interaction_id,ticket_id,agent_response,customer_msg,sentiment,resolution_time
1495,365,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Solo quería confirmar el estado de mi solicitud,neutral,3.21
1496,519,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,2.25
1497,232,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Excelente atención, el problema se solucionó muy rápido",positive,11.95
1498,376,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Entiendo, gracias por la información proporcionada",neutral,10.81
1499,767,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Me encantó la rapidez con la que atendieron mi caso,positive,2.95
1500,422,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Entiendo, gracias por la información proporcionada",neutral,15.26
1501,297,"Con gusto le ayudo, ¿me confirma su número de cliente?","Todo excelente, seguiré siendo cliente sin duda",positive,1.82
1502,453,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres dias sin internet y nadie resuelve nada",negative,10.8
1503,463,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,0.73
1504,85,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muchas gracias, quedó todo resuelto perfectamente",positive,1.19
1505,534,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es indignante el tiempo que llevo esperando una respuesta,negative,1.21
1506,593,"Gracias por contactarnos, en un momento verifico la información.",Solo quería confirmar el estado de mi solicitud,neutral,2.09
1507,767,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Está bien, quedo pendiente de la respuesta",neutral,8.56
1508,617,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es indignante el tiempo que llevo esperando una respuesta,negative,14.29
1509,692,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Esta bien, quedo pendiente de la respuesta",neutral,0.81
1510,255,"Gracias por contactarnos, en un momento verifico la información.","Genial, ya funciona el internet, gracias por la ayuda",positive,3.82
1511,168,"Gracias por contactarnos, en un momento verifico la información.",Quede muy satisfecho con la solucion que me dieron,positive,15.24
1512,126,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Podrían confirmarme el horario de atención mañana?,neutral,3.22
1513,327,"Con gusto le ayudo, ¿me confirma su número de cliente?","Necesito más información sobre el proceso, por favor",neutral,5.13
1514,670,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","entiendo, gracias por la información proporcionada",neutral,17.42
1515,705,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,1.33
1516,16,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Genial, ya funciona el internet, gracias por la ayuda",positive,10.24
1517,100,"Gracias por contactarnos, en un momento verifico la información.","Ok, entendido, voy a revisar la información enviada",neutral,2.75
1518,722,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,1.19
1519,603,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperaré la llamada del técnico",neutral,1.37
1520,166,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es la peor experiencia que he tenido con un proveedor de internet!!,negative,0.92
1521,327,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,3.65
1522,786,"Gracias por contactarnos, en un momento verifico la información.","Genial, ya funciona el internet, gracias por la ayuda",positive,7.61
1523,644,"Gracias por contactarnos, en un momento verifico la información.",Es indignante el tiempo que llevo esperando una respuesta,negative,2.24
1524,167,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Solo quería confirmar el estado de mi solicitud,neutral,7.52
1525,564,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperaré la llamada del técnico",neutral,0.79
1526,205,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atención, el problema se solucionó muy rápido",positive,1.89
1527,314,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,5.84
1528,141,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Quedé muy satisfecho con la solución que me dieron,positive,4.64
1529,278,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Perfecto, eso era justo lo que necesitaba, gracias",positive,13.43
1530,119,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es la peor experiencia que he tenido con un proveedor de internet,negative,4.4
1531,157,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Todo excelente, seguiré siendo cliente sin duda",positive,1.31
1532,207,"Con gusto le ayudo, ¿me confirma su número de cliente?","Necesito mas informacion sobre el proceso, por favor!!",neutral,4.46
1533,613,"Gracias por contactarnos, en un momento verifico la información.",Solo queria confirmar el estado de mi solicitud!!,neutral,3.5
1534,669,"Gracias por contactarnos, en un momento verifico la información.","Excelente atención, el problema se solucionó muy rápido",positive,14.54
1535,467,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","De acuerdo, esperaré la llamada del técnico",neutral,4.77
1536,674,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,0.63
1537,269,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperaré la llamada del técnico",neutral,22.99
1538,139,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Cuanto tiempo tarda en aplicarse este cambio?,neutral,3.38
1539,722,"Gracias por contactarnos, en un momento verifico la información.",¿Podrían confirmarme el horario de atención mañana?!!,neutral,3.41
1540,200,"Con gusto le ayudo, ¿me confirma su número de cliente?",No puede ser que sigan cobrando mal después de tantos reclamos,negative,10.4
1541,335,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Esto es inaceptable, llevo tres dias sin internet y nadie resuelve nada",negative,2.96
1542,519,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es indignante el tiempo que llevo esperando una respuesta!!,negative,6.52
1543,581,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,9.25
1544,34,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,1.55
1545,209,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Todo excelente, seguiré siendo cliente sin duda",positive,3.63
1546,97,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Podrían confirmarme el horario de atención mañana?,neutral,3.72
1547,384,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","está bien, quedo pendiente de la respuesta",neutral,9.32
1548,89,"Con gusto le ayudo, ¿me confirma su número de cliente?","Está bien, quedo pendiente de la respuesta",neutral,3.13
1549,426,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,4.6
1550,166,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","De acuerdo, esperaré la llamada del técnico",neutral,13.12
1551,156,"Con gusto le ayudo, ¿me confirma su número de cliente?",Quedé muy satisfecho con la solución que me dieron,positive,7.02
1552,587,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Entiendo, gracias por la informacion proporcionada",neutral,12.0
1553,522,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,10.48
1554,286,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,5.21
1555,169,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Solo quería confirmar el estado de mi solicitud,neutral,2.66
1556,767,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Estoy realmente frustrado, nadie me da una solución definitiva!!",negative,13.88
1557,419,"Con gusto le ayudo, ¿me confirma su número de cliente?","De acuerdo, esperaré la llamada del técnico",neutral,11.21
1558,217,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Genial, ya funciona el internet, gracias por la ayuda",positive,9.48
1559,642,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es indignante el tiempo que llevo esperando una respuesta,negative,5.37
1560,81,"Gracias por contactarnos, en un momento verifico la información.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,4.8
1561,39,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres dias sin internet y nadie resuelve nada",negative,4.76
1562,205,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","De acuerdo, esperaré la llamada del técnico",neutral,2.42
1563,472,"Gracias por contactarnos, en un momento verifico la información.","Muy buen servicio, el agente fue muy amable y resolvió todo!!",positive,44.99
1564,660,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Ok, entendido, voy a revisar la información enviada",neutral,4.0
1565,86,"Gracias por contactarnos, en un momento verifico la información.",Solo quería confirmar el estado de mi solicitud,neutral,0.55
1566,298,"Con gusto le ayudo, ¿me confirma su número de cliente?","Excelente atención, el problema se solucionó muy rápido",positive,9.48
1567,88,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muchas gracias, quedó todo resuelto perfectamente",positive,0.97
1568,775,"Con gusto le ayudo, ¿me confirma su número de cliente?","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,2.07
1569,88,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Me encantó la rapidez con la que atendieron mi caso,positive,6.89
1570,318,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,1.92
1571,65,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ok, entendido, voy a revisar la informacion enviada",neutral,1.94
1572,471,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ya no aguanto mas este servicio, quiero cancelar ya mismo!!",negative,6.41
1573,503,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,14.77
1574,781,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,6.32
1575,764,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Perfecto, eso era justo lo que necesitaba, gracias",positive,5.69
1576,623,"Gracias por contactarnos, en un momento verifico la información.","Necesito más información sobre el proceso, por favor",neutral,3.83
1577,415,"Gracias por contactarnos, en un momento verifico la información.",quedé muy satisfecho con la solución que me dieron,positive,6.79
1578,95,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Me encantó la rapidez con la que atendieron mi caso,positive,1.13
1579,277,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muchas gracias, quedó todo resuelto perfectamente!!",positive,19.49
1580,399,"Con gusto le ayudo, ¿me confirma su número de cliente?","Genial, ya funciona el internet, gracias por la ayuda",positive,4.63
1581,585,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Todo excelente, seguiré siendo cliente sin duda",positive,0.74
1582,601,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es la peor experiencia que he tenido con un proveedor de internet,negative,15.01
1583,680,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Está bien, quedo pendiente de la respuesta",neutral,1.46
1584,793,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,0.72
1585,528,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Perfecto, eso era justo lo que necesitaba, gracias",positive,6.17
1586,782,"Gracias por contactarnos, en un momento verifico la información.","Entiendo, gracias por la información proporcionada!!",neutral,2.19
1587,319,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Perfecto, eso era justo lo que necesitaba, gracias",positive,3.77
1588,251,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,7.68
1589,24,"Con gusto le ayudo, ¿me confirma su número de cliente?","Pésimo servicio, quiero hablar con un supervisor urgente",negative,12.53
1590,371,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Necesito más información sobre el proceso, por favor",neutral,3.87
1591,783,"Gracias por contactarnos, en un momento verifico la información.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,0.67
1592,295,"Gracias por contactarnos, en un momento verifico la información.","Ya no aguanto más este servicio, quiero cancelar ya mismo!!",negative,2.12
1593,419,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,19.85
1594,566,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Podrían confirmarme el horario de atención mañana?,neutral,3.33
1595,281,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es la peor experiencia que he tenido con un proveedor de internet,negative,21.09
1596,581,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muchas gracias, quedó todo resuelto perfectamente",positive,8.83
1597,55,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Podrían confirmarme el horario de atención mañana?,neutral,5.92
1598,387,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,3.42
1599,380,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,1.29
1600,722,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,4.82
1601,304,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","De acuerdo, esperare la llamada del tecnico",neutral,2.55
1602,77,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es indignante el tiempo que llevo esperando una respuesta!!,negative,0.72
1603,195,"Gracias por contactarnos, en un momento verifico la información.",No puede ser que sigan cobrando mal despues de tantos reclamos,negative,27.99
1604,213,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es la peor experiencia que he tenido con un proveedor de internet!!,negative,0.7
1605,353,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Todo excelente, seguire siendo cliente sin duda",positive,5.03
1606,65,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,0.65
1607,708,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Quedé muy satisfecho con la solución que me dieron,positive,3.46
1608,96,"Gracias por contactarnos, en un momento verifico la información.","Todo excelente, seguire siendo cliente sin duda",positive,16.59
1609,616,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Solo quería confirmar el estado de mi solicitud,neutral,2.7
1610,735,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muy buen servicio, el agente fue muy amable y resolvió todo!!",positive,4.95
1611,138,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ok, entendido, voy a revisar la información enviada",neutral,11.82
1612,85,"Con gusto le ayudo, ¿me confirma su número de cliente?",Solo quería confirmar el estado de mi solicitud,neutral,1.67
1613,260,"Gracias por contactarnos, en un momento verifico la información.","estoy realmente frustrado, nadie me da una solución definitiva",negative,3.59
1614,735,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,9.97
1615,757,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy realmente frustrado, nadie me da una solución definitiva",negative,1.96
1616,9,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,3.06
1617,389,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Todo excelente, seguiré siendo cliente sin duda!!",positive,4.44
1618,138,"Con gusto le ayudo, ¿me confirma su número de cliente?","ya no aguanto más este servicio, quiero cancelar ya mismo",negative,6.28
1619,420,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,2.27
1620,356,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Todo excelente, seguiré siendo cliente sin duda",positive,0.57
1621,219,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Necesito más información sobre el proceso, por favor",neutral,8.71
1622,66,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Me encantó la rapidez con la que atendieron mi caso,positive,2.64
1623,46,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Podrían confirmarme el horario de atención mañana?,neutral,1.68
1624,523,"Gracias por contactarnos, en un momento verifico la información.",¿Podrían confirmarme el horario de atención mañana?,neutral,4.13
1625,529,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Está bien, quedo pendiente de la respuesta",neutral,2.91
1626,344,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",¿Podrían confirmarme el horario de atención mañana?!!,neutral,3.25
1627,566,"Con gusto le ayudo, ¿me confirma su número de cliente?","Pésimo servicio, quiero hablar con un supervisor urgente",negative,3.24
1628,488,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","De acuerdo, esperaré la llamada del técnico",neutral,2.43
1629,344,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",No puede ser que sigan cobrando mal despues de tantos reclamos,negative,5.14
1630,573,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Me encantó la rapidez con la que atendieron mi caso,positive,1.32
1631,315,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,1.19
1632,798,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperaré la llamada del técnico",neutral,6.82
1633,366,"Gracias por contactarnos, en un momento verifico la información.","Muchas gracias, quedó todo resuelto perfectamente",positive,26.8
1634,191,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muchas gracias, quedó todo resuelto perfectamente!!",positive,2.72
1635,271,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,6.07
1636,722,"Gracias por contactarnos, en un momento verifico la información.","Perfecto, eso era justo lo que necesitaba, gracias",positive,15.75
1637,523,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Necesito mas informacion sobre el proceso, por favor",neutral,6.0
1638,172,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Entiendo, gracias por la información proporcionada",neutral,2.14
1639,176,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ok, entendido, voy a revisar la información enviada",neutral,2.25
1640,254,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Quedé muy satisfecho con la solución que me dieron,positive,5.95
1641,570,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muchas gracias, quedó todo resuelto perfectamente",positive,13.12
1642,740,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,11.89
1643,793,"Gracias por contactarnos, en un momento verifico la información.","Perfecto, eso era justo lo que necesitaba, gracias",positive,5.72
1644,594,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muchas gracias, quedó todo resuelto perfectamente",positive,11.53
1645,192,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Podrían confirmarme el horario de atención mañana?,neutral,4.8
1646,271,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Perfecto, eso era justo lo que necesitaba, gracias",positive,1.02
1647,66,"Gracias por contactarnos, en un momento verifico la información.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,5.11
1648,139,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,6.62
1649,416,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","ya no aguanto más este servicio, quiero cancelar ya mismo",negative,15.02
1650,617,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","De acuerdo, esperaré la llamada del técnico",neutral,12.24
1651,53,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",quedé muy satisfecho con la solución que me dieron,positive,1.64
1652,279,"Con gusto le ayudo, ¿me confirma su número de cliente?",No puede ser que sigan cobrando mal después de tantos reclamos!!,negative,3.62
1653,152,"Con gusto le ayudo, ¿me confirma su número de cliente?","todo excelente, seguiré siendo cliente sin duda",positive,20.7
1654,771,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,8.54
1655,157,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,1.83
1656,688,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,2.61
1657,187,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Me encantó la rapidez con la que atendieron mi caso,positive,8.21
1658,24,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atencion, el problema se soluciono muy rapido",positive,21.49
1659,543,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Genial, ya funciona el internet, gracias por la ayuda",positive,8.09
1660,668,"Con gusto le ayudo, ¿me confirma su número de cliente?","Perfecto, eso era justo lo que necesitaba, gracias",positive,3.45
1661,539,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","De acuerdo, esperaré la llamada del técnico!!",neutral,2.85
1662,455,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Podrían confirmarme el horario de atención mañana?,neutral,6.62
1663,602,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperaré la llamada del técnico",neutral,4.21
1664,354,"Gracias por contactarnos, en un momento verifico la información.","Muchas gracias, quedó todo resuelto perfectamente",positive,4.12
1665,574,"Con gusto le ayudo, ¿me confirma su número de cliente?",Quedé muy satisfecho con la solución que me dieron!!,positive,7.77
1666,158,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muchas gracias, quedó todo resuelto perfectamente!!",positive,1.08
1667,281,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es la peor experiencia que he tenido con un proveedor de internet,negative,8.2
1668,643,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Excelente atención, el problema se solucionó muy rápido",positive,4.58
1669,404,"Gracias por contactarnos, en un momento verifico la información.","Está bien, quedo pendiente de la respuesta",neutral,0.9
1670,468,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Entiendo, gracias por la información proporcionada",neutral,6.07
1671,707,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Me encantó la rapidez con la que atendieron mi caso,positive,3.56
1672,630,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","De acuerdo, esperaré la llamada del técnico",neutral,8.59
1673,71,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","necesito más información sobre el proceso, por favor",neutral,7.5
1674,156,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Podrían confirmarme el horario de atención mañana?,neutral,1.4
1675,242,"Gracias por contactarnos, en un momento verifico la información.","genial, ya funciona el internet, gracias por la ayuda",positive,12.36
1676,69,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Genial, ya funciona el internet, gracias por la ayuda",positive,8.09
1677,269,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Solo quería confirmar el estado de mi solicitud!!,neutral,5.8
1678,121,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Todo excelente, seguiré siendo cliente sin duda",positive,1.82
1679,588,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperaré la llamada del técnico",neutral,7.0
1680,655,"Gracias por contactarnos, en un momento verifico la información.",Me encantó la rapidez con la que atendieron mi caso,positive,5.79
1681,480,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,2.71
1682,706,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es la peor experiencia que he tenido con un proveedor de internet,negative,8.54
1683,236,"Gracias por contactarnos, en un momento verifico la información.",Quedé muy satisfecho con la solución que me dieron,positive,8.98
1684,661,"Con gusto le ayudo, ¿me confirma su número de cliente?","Necesito más información sobre el proceso, por favor",neutral,0.72
1685,535,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,3.1
1686,40,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Perfecto, eso era justo lo que necesitaba, gracias",positive,7.65
1687,494,"Con gusto le ayudo, ¿me confirma su número de cliente?","perfecto, eso era justo lo que necesitaba, gracias",positive,4.41
1688,616,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Ok, entendido, voy a revisar la información enviada",neutral,1.49
1689,292,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es indignante el tiempo que llevo esperando una respuesta,negative,22.79
1690,139,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Entiendo, gracias por la informacion proporcionada",neutral,1.73
1691,598,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperaré la llamada del técnico",neutral,4.7
1692,646,"Gracias por contactarnos, en un momento verifico la información.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,11.46
1693,356,"Con gusto le ayudo, ¿me confirma su número de cliente?",Quedé muy satisfecho con la solución que me dieron,positive,3.18
1694,650,"Con gusto le ayudo, ¿me confirma su número de cliente?","Genial, ya funciona el internet, gracias por la ayuda",positive,14.67
1695,479,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",No puede ser que sigan cobrando mal después de tantos reclamos!!,negative,5.24
1696,253,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Entiendo, gracias por la información proporcionada",neutral,4.13
1697,727,"Gracias por contactarnos, en un momento verifico la información.","necesito más información sobre el proceso, por favor",neutral,3.73
1698,523,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Podrían confirmarme el horario de atención mañana?,neutral,17.94
1699,744,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Está bien, quedo pendiente de la respuesta",neutral,2.89
1700,116,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,3.26
1701,745,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Quedé muy satisfecho con la solución que me dieron,positive,7.15
1702,352,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Podrían confirmarme el horario de atención mañana?,neutral,4.27
1703,69,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Excelente atención, el problema se solucionó muy rápido",positive,1.82
1704,224,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,5.27
1705,420,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Entiendo, gracias por la información proporcionada",neutral,4.67
1706,531,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,1.63
1707,40,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es indignante el tiempo que llevo esperando una respuesta,negative,15.67
1708,636,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Esto es inaceptable, llevo tres dias sin internet y nadie resuelve nada",negative,0.98
1709,307,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","De acuerdo, esperaré la llamada del técnico",neutral,7.26
1710,114,"Gracias por contactarnos, en un momento verifico la información.",quedé muy satisfecho con la solución que me dieron,positive,11.69
1711,11,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Todo excelente, seguiré siendo cliente sin duda",positive,4.1
1712,712,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,10.0
1713,134,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Está bien, quedo pendiente de la respuesta",neutral,9.17
1714,575,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,11.67
